L,T,S,PY,B,D,X,SP,P,U,ID,Y,HDate,H,SSC
N,N8,1,2018,1,9,1,13,CC13,QNAM__1__1__CC13__9__qld_2017_042,qld_2017_042,2018,6/19/2018,169,7.2
N,N8,1,2018,1,9,1,13,CC13,QNAM__1__1__CC13__9__qld_2017_042,qld_2017_042,2018,7/17/2018,197,8.7
N,N8,1,2018,1,9,1,13,CC13,QNAM__1__1__CC13__9__qld_2017_042,qld_2017_042,2018,8/14/2018,225,8
N,N8,1,2018,1,9,1,14,CC14,QNAM__1__1__CC14__9__qld_2017_009,qld_2017_009,2018,6/19/2018,169,6.6
N,N8,1,2018,1,9,1,14,CC14,QNAM__1__1__CC14__9__qld_2017_009,qld_2017_009,2018,7/17/2018,197,8.4
N,N8,1,2018,1,9,1,14,CC14,QNAM__1__1__CC14__9__qld_2017_009,qld_2017_009,2018,8/14/2018,225,8.4
N,N8,1,2018,1,9,1,16,CC16,QNAM__1__1__CC16__9__qld_2017_102,qld_2017_102,2018,6/19/2018,169,7.4
N,N8,1,2018,1,9,1,16,CC16,QNAM__1__1__CC16__9__qld_2017_102,qld_2017_102,2018,7/17/2018,197,NA
N,N8,1,2018,1,9,1,16,CC16,QNAM__1__1__CC16__9__qld_2017_102,qld_2017_102,2018,8/14/2018,225,6.7
N,N8,1,2018,1,9,1,17,CC17,QNAM__1__1__CC17__9__qld_2017_176,qld_2017_176,2018,6/19/2018,169,NA
N,N8,1,2018,1,9,1,17,CC17,QNAM__1__1__CC17__9__qld_2017_176,qld_2017_176,2018,7/17/2018,197,10.4
N,N8,1,2018,1,9,1,17,CC17,QNAM__1__1__CC17__9__qld_2017_176,qld_2017_176,2018,8/14/2018,225,9.6
N,N8,1,2018,1,9,1,18,CC18,QNAM__1__1__CC18__9__qld_2017_104,qld_2017_104,2018,6/19/2018,169,10.6
N,N8,1,2018,1,9,1,18,CC18,QNAM__1__1__CC18__9__qld_2017_104,qld_2017_104,2018,7/17/2018,197,NA
N,N8,1,2018,1,9,1,18,CC18,QNAM__1__1__CC18__9__qld_2017_104,qld_2017_104,2018,8/14/2018,225,8.1
N,N8,1,2018,1,10,1,1,CD01,QNAM__1__1__CD01__10__qld_2017_007,qld_2017_007,2018,6/19/2018,169,6.9
N,N8,1,2018,1,10,1,1,CD01,QNAM__1__1__CD01__10__qld_2017_007,qld_2017_007,2018,7/17/2018,197,NA
N,N8,1,2018,1,10,1,1,CD01,QNAM__1__1__CD01__10__qld_2017_007,qld_2017_007,2018,8/14/2018,225,NA
N,N8,1,2018,1,10,1,3,CD03,QNAM__1__1__CD03__10__qld_2017_114,qld_2017_114,2018,6/19/2018,169,9.8
N,N8,1,2018,1,10,1,3,CD03,QNAM__1__1__CD03__10__qld_2017_114,qld_2017_114,2018,7/17/2018,197,8.5
N,N8,1,2018,1,10,1,3,CD03,QNAM__1__1__CD03__10__qld_2017_114,qld_2017_114,2018,8/14/2018,225,10
N,N8,1,2018,1,10,1,4,CD04,QNAM__1__1__CD04__10__qld_2017_032,qld_2017_032,2018,6/19/2018,169,9.1
N,N8,1,2018,1,10,1,4,CD04,QNAM__1__1__CD04__10__qld_2017_032,qld_2017_032,2018,7/17/2018,197,5.7
N,N8,1,2018,1,10,1,4,CD04,QNAM__1__1__CD04__10__qld_2017_032,qld_2017_032,2018,8/14/2018,225,8.4
N,N8,1,2018,1,10,1,5,CD05,QNAM__1__1__CD05__10__qld_2017_110,qld_2017_110,2018,6/19/2018,169,8.4
N,N8,1,2018,1,10,1,5,CD05,QNAM__1__1__CD05__10__qld_2017_110,qld_2017_110,2018,7/17/2018,197,8.3
N,N8,1,2018,1,10,1,5,CD05,QNAM__1__1__CD05__10__qld_2017_110,qld_2017_110,2018,8/14/2018,225,6.2
N,N8,1,2018,1,10,1,6,CD06,QNAM__1__1__CD06__10__qld_2017_141,qld_2017_141,2018,6/19/2018,169,10.4
N,N8,1,2018,1,10,1,6,CD06,QNAM__1__1__CD06__10__qld_2017_141,qld_2017_141,2018,7/17/2018,197,7.5
N,N8,1,2018,1,10,1,6,CD06,QNAM__1__1__CD06__10__qld_2017_141,qld_2017_141,2018,8/14/2018,225,7.5
N,N8,1,2018,1,10,1,7,CD07,QNAM__1__1__CD07__10__qld_2017_107,qld_2017_107,2018,6/19/2018,169,NA
N,N8,1,2018,1,10,1,7,CD07,QNAM__1__1__CD07__10__qld_2017_107,qld_2017_107,2018,7/17/2018,197,NA
N,N8,1,2018,1,10,1,7,CD07,QNAM__1__1__CD07__10__qld_2017_107,qld_2017_107,2018,8/14/2018,225,8.8
N,N8,1,2018,1,10,1,8,CD08,QNAM__1__1__CD08__10__qld_2017_138,qld_2017_138,2018,6/19/2018,169,NA
N,N8,1,2018,1,10,1,8,CD08,QNAM__1__1__CD08__10__qld_2017_138,qld_2017_138,2018,7/17/2018,197,7.3
N,N8,1,2018,1,10,1,8,CD08,QNAM__1__1__CD08__10__qld_2017_138,qld_2017_138,2018,8/14/2018,225,9.1
N,N8,1,2018,1,10,1,9,CD09,QNAM__1__1__CD09__10__qld_2017_143,qld_2017_143,2018,6/19/2018,169,7.1
N,N8,1,2018,1,10,1,9,CD09,QNAM__1__1__CD09__10__qld_2017_143,qld_2017_143,2018,7/17/2018,197,6.5
N,N8,1,2018,1,10,1,9,CD09,QNAM__1__1__CD09__10__qld_2017_143,qld_2017_143,2018,8/14/2018,225,6.4
N,N8,1,2018,1,10,1,11,CD11,QNAM__1__1__CD11__10__qld_2017_144,qld_2017_144,2018,6/19/2018,169,8.6
N,N8,1,2018,1,10,1,11,CD11,QNAM__1__1__CD11__10__qld_2017_144,qld_2017_144,2018,7/17/2018,197,8.2
N,N8,1,2018,1,10,1,11,CD11,QNAM__1__1__CD11__10__qld_2017_144,qld_2017_144,2018,8/14/2018,225,9.3
N,N8,1,2018,1,10,1,13,CD13,QNAM__1__1__CD13__10__qld_2017_110,qld_2017_110,2018,6/19/2018,169,8.7
N,N8,1,2018,1,10,1,13,CD13,QNAM__1__1__CD13__10__qld_2017_110,qld_2017_110,2018,7/17/2018,197,8.3
N,N8,1,2018,1,10,1,13,CD13,QNAM__1__1__CD13__10__qld_2017_110,qld_2017_110,2018,8/14/2018,225,7.5
N,N8,1,2018,1,10,1,16,CD16,QNAM__1__1__CD16__10__qld_2017_093,qld_2017_093,2018,6/19/2018,169,NA
N,N8,1,2018,1,10,1,16,CD16,QNAM__1__1__CD16__10__qld_2017_093,qld_2017_093,2018,7/17/2018,197,NA
N,N8,1,2018,1,10,1,16,CD16,QNAM__1__1__CD16__10__qld_2017_093,qld_2017_093,2018,8/14/2018,225,10.1
N,N8,1,2018,1,10,1,17,CD17,QNAM__1__1__CD17__10__qld_2017_030,qld_2017_030,2018,6/19/2018,169,NA
N,N8,1,2018,1,10,1,17,CD17,QNAM__1__1__CD17__10__qld_2017_030,qld_2017_030,2018,7/17/2018,197,5.8
N,N8,1,2018,1,10,1,17,CD17,QNAM__1__1__CD17__10__qld_2017_030,qld_2017_030,2018,8/14/2018,225,7.4
N,N8,1,2018,1,10,1,18,CD18,QNAM__1__1__CD18__10__qld_2017_125,qld_2017_125,2018,6/19/2018,169,NA
N,N8,1,2018,1,10,1,18,CD18,QNAM__1__1__CD18__10__qld_2017_125,qld_2017_125,2018,7/17/2018,197,8.8
N,N8,1,2018,1,10,1,18,CD18,QNAM__1__1__CD18__10__qld_2017_125,qld_2017_125,2018,8/14/2018,225,7.4
N,N8,1,2018,1,11,1,1,CE01,QNAM__1__1__CE01__11__qld_2017_040,qld_2017_040,2018,6/19/2018,169,8.4
N,N8,1,2018,1,11,1,1,CE01,QNAM__1__1__CE01__11__qld_2017_040,qld_2017_040,2018,7/17/2018,197,8.6
N,N8,1,2018,1,11,1,1,CE01,QNAM__1__1__CE01__11__qld_2017_040,qld_2017_040,2018,8/14/2018,225,NA
N,N8,1,2018,1,11,1,2,CE02,QNAM__1__1__CE02__11__qld_2017_133,qld_2017_133,2018,6/19/2018,169,7.4
N,N8,1,2018,1,11,1,2,CE02,QNAM__1__1__CE02__11__qld_2017_133,qld_2017_133,2018,7/17/2018,197,7.4
N,N8,1,2018,1,11,1,2,CE02,QNAM__1__1__CE02__11__qld_2017_133,qld_2017_133,2018,8/14/2018,225,7.3
N,N8,1,2018,1,11,1,3,CE03,QNAM__1__1__CE03__11__qld_2017_026,qld_2017_026,2018,6/19/2018,169,9.6
N,N8,1,2018,1,11,1,3,CE03,QNAM__1__1__CE03__11__qld_2017_026,qld_2017_026,2018,7/17/2018,197,9.4
N,N8,1,2018,1,11,1,3,CE03,QNAM__1__1__CE03__11__qld_2017_026,qld_2017_026,2018,8/14/2018,225,8.2
N,N8,1,2018,1,11,1,4,CE04,QNAM__1__1__CE04__11__qld_2017_038,qld_2017_038,2018,6/19/2018,169,NA
N,N8,1,2018,1,11,1,4,CE04,QNAM__1__1__CE04__11__qld_2017_038,qld_2017_038,2018,7/17/2018,197,7.3
N,N8,1,2018,1,11,1,4,CE04,QNAM__1__1__CE04__11__qld_2017_038,qld_2017_038,2018,8/14/2018,225,7.5
N,N8,1,2018,1,11,1,6,CE06,QNAM__1__1__CE06__11__qld_2017_097,qld_2017_097,2018,6/19/2018,169,10.6
N,N8,1,2018,1,11,1,6,CE06,QNAM__1__1__CE06__11__qld_2017_097,qld_2017_097,2018,7/17/2018,197,9
N,N8,1,2018,1,11,1,6,CE06,QNAM__1__1__CE06__11__qld_2017_097,qld_2017_097,2018,8/14/2018,225,9
N,N8,1,2018,1,11,1,7,CE07,QNAM__1__1__CE07__11__qld_2017_160,qld_2017_160,2018,6/19/2018,169,7.6
N,N8,1,2018,1,11,1,7,CE07,QNAM__1__1__CE07__11__qld_2017_160,qld_2017_160,2018,7/17/2018,197,8.8
N,N8,1,2018,1,11,1,7,CE07,QNAM__1__1__CE07__11__qld_2017_160,qld_2017_160,2018,8/14/2018,225,7.3
N,N8,1,2018,1,11,1,8,CE08,QNAM__1__1__CE08__11__qld_2017_201,qld_2017_201,2018,6/19/2018,169,10.9
N,N8,1,2018,1,11,1,8,CE08,QNAM__1__1__CE08__11__qld_2017_201,qld_2017_201,2018,7/17/2018,197,7.3
N,N8,1,2018,1,11,1,8,CE08,QNAM__1__1__CE08__11__qld_2017_201,qld_2017_201,2018,8/14/2018,225,9
N,N8,1,2018,1,11,1,9,CE09,QNAM__1__1__CE09__11__qld_2017_120,qld_2017_120,2018,6/19/2018,169,NA
N,N8,1,2018,1,11,1,9,CE09,QNAM__1__1__CE09__11__qld_2017_120,qld_2017_120,2018,7/17/2018,197,7.7
N,N8,1,2018,1,11,1,9,CE09,QNAM__1__1__CE09__11__qld_2017_120,qld_2017_120,2018,8/14/2018,225,5.5
N,N8,1,2018,1,11,1,10,CE10,QNAM__1__1__CE10__11__qld_2017_028,qld_2017_028,2018,6/19/2018,169,8.5
N,N8,1,2018,1,11,1,10,CE10,QNAM__1__1__CE10__11__qld_2017_028,qld_2017_028,2018,7/17/2018,197,7.5
N,N8,1,2018,1,11,1,10,CE10,QNAM__1__1__CE10__11__qld_2017_028,qld_2017_028,2018,8/14/2018,225,7.5
N,N8,1,2018,1,11,1,11,CE11,QNAM__1__1__CE11__11__qld_2017_238,qld_2017_238,2018,6/19/2018,169,NA
N,N8,1,2018,1,11,1,11,CE11,QNAM__1__1__CE11__11__qld_2017_238,qld_2017_238,2018,7/17/2018,197,9.8
N,N8,1,2018,1,11,1,11,CE11,QNAM__1__1__CE11__11__qld_2017_238,qld_2017_238,2018,8/14/2018,225,NA
N,N8,1,2018,1,11,1,12,CE12,QNAM__1__1__CE12__11__qld_2017_076,qld_2017_076,2018,6/19/2018,169,6.9
N,N8,1,2018,1,11,1,12,CE12,QNAM__1__1__CE12__11__qld_2017_076,qld_2017_076,2018,7/17/2018,197,8.5
N,N8,1,2018,1,11,1,12,CE12,QNAM__1__1__CE12__11__qld_2017_076,qld_2017_076,2018,8/14/2018,225,6.4
N,N8,1,2018,1,11,1,13,CE13,QNAM__1__1__CE13__11__qld_2017_134,qld_2017_134,2018,6/19/2018,169,8.8
N,N8,1,2018,1,11,1,13,CE13,QNAM__1__1__CE13__11__qld_2017_134,qld_2017_134,2018,7/17/2018,197,8
N,N8,1,2018,1,11,1,13,CE13,QNAM__1__1__CE13__11__qld_2017_134,qld_2017_134,2018,8/14/2018,225,9.7
N,N8,1,2018,1,11,1,15,CE15,QNAM__1__1__CE15__11__qld_2017_067,qld_2017_067,2018,6/19/2018,169,NA
N,N8,1,2018,1,11,1,15,CE15,QNAM__1__1__CE15__11__qld_2017_067,qld_2017_067,2018,7/17/2018,197,7.2
N,N8,1,2018,1,11,1,15,CE15,QNAM__1__1__CE15__11__qld_2017_067,qld_2017_067,2018,8/14/2018,225,7.8
N,N8,1,2018,1,11,1,16,CE16,QNAM__1__1__CE16__11__qld_2017_126,qld_2017_126,2018,6/19/2018,169,9.7
N,N8,1,2018,1,11,1,16,CE16,QNAM__1__1__CE16__11__qld_2017_126,qld_2017_126,2018,7/17/2018,197,NA
N,N8,1,2018,1,11,1,16,CE16,QNAM__1__1__CE16__11__qld_2017_126,qld_2017_126,2018,8/14/2018,225,8.2
N,N8,1,2018,1,11,1,17,CE17,QNAM__1__1__CE17__11__qld_2017_117,qld_2017_117,2018,6/19/2018,169,NA
N,N8,1,2018,1,11,1,17,CE17,QNAM__1__1__CE17__11__qld_2017_117,qld_2017_117,2018,7/17/2018,197,8.5
N,N8,1,2018,1,11,1,17,CE17,QNAM__1__1__CE17__11__qld_2017_117,qld_2017_117,2018,8/14/2018,225,8
N,N8,1,2018,1,11,1,18,CE18,QNAM__1__1__CE18__11__festival,festival,2018,6/19/2018,169,NA
N,N8,1,2018,1,11,1,18,CE18,QNAM__1__1__CE18__11__festival,festival,2018,7/17/2018,197,8.8
N,N8,1,2018,1,11,1,18,CE18,QNAM__1__1__CE18__11__festival,festival,2018,8/14/2018,225,8.4
N,N8,1,2018,1,12,1,1,CF01,QNAM__1__1__CF01__12__qld_2017_123,qld_2017_123,2018,6/19/2018,169,8.8
N,N8,1,2018,1,12,1,1,CF01,QNAM__1__1__CF01__12__qld_2017_123,qld_2017_123,2018,7/17/2018,197,8.3
N,N8,1,2018,1,12,1,1,CF01,QNAM__1__1__CF01__12__qld_2017_123,qld_2017_123,2018,8/14/2018,225,7.1
N,N8,1,2018,1,12,1,2,CF02,QNAM__1__1__CF02__12__qld_2017_009,qld_2017_009,2018,6/19/2018,169,8.2
N,N8,1,2018,1,12,1,2,CF02,QNAM__1__1__CF02__12__qld_2017_009,qld_2017_009,2018,7/17/2018,197,9.2
N,N8,1,2018,1,12,1,2,CF02,QNAM__1__1__CF02__12__qld_2017_009,qld_2017_009,2018,8/14/2018,225,7.8
N,N8,1,2018,1,12,1,3,CF03,QNAM__1__1__CF03__12__qld_2017_071,qld_2017_071,2018,6/19/2018,169,NA
N,N8,1,2018,1,12,1,3,CF03,QNAM__1__1__CF03__12__qld_2017_071,qld_2017_071,2018,7/17/2018,197,8.5
N,N8,1,2018,1,12,1,3,CF03,QNAM__1__1__CF03__12__qld_2017_071,qld_2017_071,2018,8/14/2018,225,8.2
N,N8,1,2018,1,12,1,4,CF04,QNAM__1__1__CF04__12__qld_2017_059,qld_2017_059,2018,6/19/2018,169,8.1
N,N8,1,2018,1,12,1,4,CF04,QNAM__1__1__CF04__12__qld_2017_059,qld_2017_059,2018,7/17/2018,197,7.4
N,N8,1,2018,1,12,1,4,CF04,QNAM__1__1__CF04__12__qld_2017_059,qld_2017_059,2018,8/14/2018,225,7.6
N,N8,1,2018,1,12,1,5,CF05,QNAM__1__1__CF05__12__qld_2017_077,qld_2017_077,2018,6/19/2018,169,8
N,N8,1,2018,1,12,1,5,CF05,QNAM__1__1__CF05__12__qld_2017_077,qld_2017_077,2018,7/17/2018,197,8.5
N,N8,1,2018,1,12,1,5,CF05,QNAM__1__1__CF05__12__qld_2017_077,qld_2017_077,2018,8/14/2018,225,7.5
N,N8,1,2018,1,12,1,6,CF06,QNAM__1__1__CF06__12__qld_2017_094,qld_2017_094,2018,6/19/2018,169,9.4
N,N8,1,2018,1,12,1,6,CF06,QNAM__1__1__CF06__12__qld_2017_094,qld_2017_094,2018,7/17/2018,197,NA
N,N8,1,2018,1,12,1,6,CF06,QNAM__1__1__CF06__12__qld_2017_094,qld_2017_094,2018,8/14/2018,225,7.4
N,N8,1,2018,1,12,1,7,CF07,QNAM__1__1__CF07__12__qld_2017_014,qld_2017_014,2018,6/19/2018,169,8.6
N,N8,1,2018,1,12,1,7,CF07,QNAM__1__1__CF07__12__qld_2017_014,qld_2017_014,2018,7/17/2018,197,5.7
N,N8,1,2018,1,12,1,7,CF07,QNAM__1__1__CF07__12__qld_2017_014,qld_2017_014,2018,8/14/2018,225,8.2
N,N8,1,2018,1,12,1,8,CF08,QNAM__1__1__CF08__12__qld_2017_100,qld_2017_100,2018,6/19/2018,169,9.5
N,N8,1,2018,1,12,1,8,CF08,QNAM__1__1__CF08__12__qld_2017_100,qld_2017_100,2018,7/17/2018,197,8.7
N,N8,1,2018,1,12,1,8,CF08,QNAM__1__1__CF08__12__qld_2017_100,qld_2017_100,2018,8/14/2018,225,7.3
N,N8,1,2018,1,12,1,9,CF09,QNAM__1__1__CF09__12__qld_2017_033,qld_2017_033,2018,6/19/2018,169,7.8
N,N8,1,2018,1,12,1,9,CF09,QNAM__1__1__CF09__12__qld_2017_033,qld_2017_033,2018,7/17/2018,197,8.5
N,N8,1,2018,1,12,1,9,CF09,QNAM__1__1__CF09__12__qld_2017_033,qld_2017_033,2018,8/14/2018,225,6.7
N,N8,1,2018,1,12,1,13,CF13,QNAM__1__1__CF13__12__qld_2017_060,qld_2017_060,2018,6/19/2018,169,7.5
N,N8,1,2018,1,12,1,13,CF13,QNAM__1__1__CF13__12__qld_2017_060,qld_2017_060,2018,7/17/2018,197,8
N,N8,1,2018,1,12,1,13,CF13,QNAM__1__1__CF13__12__qld_2017_060,qld_2017_060,2018,8/14/2018,225,9.2
N,N8,1,2018,1,12,1,15,CF15,QNAM__1__1__CF15__12__qld_2017_155,qld_2017_155,2018,6/19/2018,169,11
N,N8,1,2018,1,12,1,15,CF15,QNAM__1__1__CF15__12__qld_2017_155,qld_2017_155,2018,7/17/2018,197,8.8
N,N8,1,2018,1,12,1,15,CF15,QNAM__1__1__CF15__12__qld_2017_155,qld_2017_155,2018,8/14/2018,225,6.4
N,N8,1,2018,1,12,1,18,CF18,QNAM__1__1__CF18__12__qld_2017_176,qld_2017_176,2018,6/19/2018,169,NA
N,N8,1,2018,1,12,1,18,CF18,QNAM__1__1__CF18__12__qld_2017_176,qld_2017_176,2018,7/17/2018,197,7.5
N,N8,1,2018,1,12,1,18,CF18,QNAM__1__1__CF18__12__qld_2017_176,qld_2017_176,2018,8/14/2018,225,9.5
N,N8,1,2018,1,13,1,1,CG01,QNAM__1__1__CG01__13__qld_2017_121,qld_2017_121,2018,6/19/2018,169,NA
N,N8,1,2018,1,13,1,1,CG01,QNAM__1__1__CG01__13__qld_2017_121,qld_2017_121,2018,7/17/2018,197,6.9
N,N8,1,2018,1,13,1,1,CG01,QNAM__1__1__CG01__13__qld_2017_121,qld_2017_121,2018,8/14/2018,225,7.8
N,N8,1,2018,1,13,1,3,CG03,QNAM__1__1__CG03__13__festival,festival,2018,6/19/2018,169,NA
N,N8,1,2018,1,13,1,3,CG03,QNAM__1__1__CG03__13__festival,festival,2018,7/17/2018,197,NA
N,N8,1,2018,1,13,1,3,CG03,QNAM__1__1__CG03__13__festival,festival,2018,8/14/2018,225,7.4
N,N8,1,2018,1,13,1,4,CG04,QNAM__1__1__CG04__13__qld_2017_073,qld_2017_073,2018,6/19/2018,169,NA
N,N8,1,2018,1,13,1,4,CG04,QNAM__1__1__CG04__13__qld_2017_073,qld_2017_073,2018,7/17/2018,197,NA
N,N8,1,2018,1,13,1,4,CG04,QNAM__1__1__CG04__13__qld_2017_073,qld_2017_073,2018,8/14/2018,225,7.1
N,N8,1,2018,1,13,1,5,CG05,QNAM__1__1__CG05__13__qld_2017_074,qld_2017_074,2018,6/19/2018,169,NA
N,N8,1,2018,1,13,1,5,CG05,QNAM__1__1__CG05__13__qld_2017_074,qld_2017_074,2018,7/17/2018,197,NA
N,N8,1,2018,1,13,1,5,CG05,QNAM__1__1__CG05__13__qld_2017_074,qld_2017_074,2018,8/14/2018,225,9.2
N,N8,1,2018,1,13,1,6,CG06,QNAM__1__1__CG06__13__qld_2017_149,qld_2017_149,2018,6/19/2018,169,NA
N,N8,1,2018,1,13,1,6,CG06,QNAM__1__1__CG06__13__qld_2017_149,qld_2017_149,2018,7/17/2018,197,7.7
N,N8,1,2018,1,13,1,6,CG06,QNAM__1__1__CG06__13__qld_2017_149,qld_2017_149,2018,8/14/2018,225,7.5
N,N8,1,2018,1,13,1,8,CG08,QNAM__1__1__CG08__13__qld_2017_113,qld_2017_113,2018,6/19/2018,169,8.3
N,N8,1,2018,1,13,1,8,CG08,QNAM__1__1__CG08__13__qld_2017_113,qld_2017_113,2018,7/17/2018,197,8.6
N,N8,1,2018,1,13,1,8,CG08,QNAM__1__1__CG08__13__qld_2017_113,qld_2017_113,2018,8/14/2018,225,7.3
N,N8,1,2018,1,13,1,9,CG09,QNAM__1__1__CG09__13__qld_2017_130,qld_2017_130,2018,6/19/2018,169,NA
N,N8,1,2018,1,13,1,9,CG09,QNAM__1__1__CG09__13__qld_2017_130,qld_2017_130,2018,7/17/2018,197,NA
N,N8,1,2018,1,13,1,9,CG09,QNAM__1__1__CG09__13__qld_2017_130,qld_2017_130,2018,8/14/2018,225,6.4
N,N8,1,2018,1,13,1,10,CG10,QNAM__1__1__CG10__13__qld_2017_015,qld_2017_015,2018,6/19/2018,169,NA
N,N8,1,2018,1,13,1,10,CG10,QNAM__1__1__CG10__13__qld_2017_015,qld_2017_015,2018,7/17/2018,197,NA
N,N8,1,2018,1,13,1,10,CG10,QNAM__1__1__CG10__13__qld_2017_015,qld_2017_015,2018,8/14/2018,225,10.3
N,N8,1,2018,1,14,1,1,CH01,QNAM__1__1__CH01__14__qld_2017_137,qld_2017_137,2018,6/19/2018,169,6.4
N,N8,1,2018,1,14,1,1,CH01,QNAM__1__1__CH01__14__qld_2017_137,qld_2017_137,2018,7/17/2018,197,8.4
N,N8,1,2018,1,14,1,1,CH01,QNAM__1__1__CH01__14__qld_2017_137,qld_2017_137,2018,8/14/2018,225,6.3
N,N8,1,2018,1,14,1,2,CH02,QNAM__1__1__CH02__14__qld_2017_022,qld_2017_022,2018,6/19/2018,169,NA
N,N8,1,2018,1,14,1,2,CH02,QNAM__1__1__CH02__14__qld_2017_022,qld_2017_022,2018,7/17/2018,197,8.8
N,N8,1,2018,1,14,1,2,CH02,QNAM__1__1__CH02__14__qld_2017_022,qld_2017_022,2018,8/14/2018,225,7.9
N,N8,1,2018,1,14,1,4,CH04,QNAM__1__1__CH04__14__qld_2017_097,qld_2017_097,2018,6/19/2018,169,NA
N,N8,1,2018,1,14,1,4,CH04,QNAM__1__1__CH04__14__qld_2017_097,qld_2017_097,2018,7/17/2018,197,6.3
N,N8,1,2018,1,14,1,4,CH04,QNAM__1__1__CH04__14__qld_2017_097,qld_2017_097,2018,8/14/2018,225,7.8
N,N8,1,2018,1,14,1,5,CH05,QNAM__1__1__CH05__14__qld_2017_026,qld_2017_026,2018,6/19/2018,169,11
N,N8,1,2018,1,14,1,5,CH05,QNAM__1__1__CH05__14__qld_2017_026,qld_2017_026,2018,7/17/2018,197,9.1
N,N8,1,2018,1,14,1,5,CH05,QNAM__1__1__CH05__14__qld_2017_026,qld_2017_026,2018,8/14/2018,225,8.3
N,N8,1,2018,1,14,1,7,CH07,QNAM__1__1__CH07__14__qld_2017_129,qld_2017_129,2018,6/19/2018,169,NA
N,N8,1,2018,1,14,1,7,CH07,QNAM__1__1__CH07__14__qld_2017_129,qld_2017_129,2018,7/17/2018,197,NA
N,N8,1,2018,1,14,1,7,CH07,QNAM__1__1__CH07__14__qld_2017_129,qld_2017_129,2018,8/14/2018,225,7.2
N,N8,1,2018,1,14,1,8,CH08,QNAM__1__1__CH08__14__qld_2017_100,qld_2017_100,2018,6/19/2018,169,NA
N,N8,1,2018,1,14,1,8,CH08,QNAM__1__1__CH08__14__qld_2017_100,qld_2017_100,2018,7/17/2018,197,NA
N,N8,1,2018,1,14,1,8,CH08,QNAM__1__1__CH08__14__qld_2017_100,qld_2017_100,2018,8/14/2018,225,9.6
N,N8,1,2018,1,14,1,9,CH09,QNAM__1__1__CH09__14__qld_2017_239,qld_2017_239,2018,6/19/2018,169,NA
N,N8,1,2018,1,14,1,9,CH09,QNAM__1__1__CH09__14__qld_2017_239,qld_2017_239,2018,7/17/2018,197,7.9
N,N8,1,2018,1,14,1,9,CH09,QNAM__1__1__CH09__14__qld_2017_239,qld_2017_239,2018,8/14/2018,225,8.4
N,N8,1,2018,1,14,1,10,CH10,QNAM__1__1__CH10__14__qld_2017_103,qld_2017_103,2018,6/19/2018,169,NA
N,N8,1,2018,1,14,1,10,CH10,QNAM__1__1__CH10__14__qld_2017_103,qld_2017_103,2018,7/17/2018,197,7.1
N,N8,1,2018,1,14,1,10,CH10,QNAM__1__1__CH10__14__qld_2017_103,qld_2017_103,2018,8/14/2018,225,8.3
N,N8,1,2018,1,19,1,2,CM02,QNAM__1__1__CM02__19__qld_2017_012,qld_2017_012,2018,6/19/2018,169,NA
N,N8,1,2018,1,19,1,2,CM02,QNAM__1__1__CM02__19__qld_2017_012,qld_2017_012,2018,7/17/2018,197,NA
N,N8,1,2018,1,19,1,2,CM02,QNAM__1__1__CM02__19__qld_2017_012,qld_2017_012,2018,8/14/2018,225,7.9
N,N8,1,2018,1,19,1,3,CM03,QNAM__1__1__CM03__19__qld_2017_090,qld_2017_090,2018,6/19/2018,169,NA
N,N8,1,2018,1,19,1,3,CM03,QNAM__1__1__CM03__19__qld_2017_090,qld_2017_090,2018,7/17/2018,197,6.9
N,N8,1,2018,1,19,1,3,CM03,QNAM__1__1__CM03__19__qld_2017_090,qld_2017_090,2018,8/14/2018,225,9
N,N8,1,2018,1,19,1,4,CM04,QNAM__1__1__CM04__19__qld_2017_109,qld_2017_109,2018,6/19/2018,169,NA
N,N8,1,2018,1,19,1,4,CM04,QNAM__1__1__CM04__19__qld_2017_109,qld_2017_109,2018,7/17/2018,197,8.6
N,N8,1,2018,1,19,1,4,CM04,QNAM__1__1__CM04__19__qld_2017_109,qld_2017_109,2018,8/14/2018,225,10.5
N,N8,1,2018,1,19,1,6,CM06,QNAM__1__1__CM06__19__qld_2017_229,qld_2017_229,2018,6/19/2018,169,NA
N,N8,1,2018,1,19,1,6,CM06,QNAM__1__1__CM06__19__qld_2017_229,qld_2017_229,2018,7/17/2018,197,NA
N,N8,1,2018,1,19,1,6,CM06,QNAM__1__1__CM06__19__qld_2017_229,qld_2017_229,2018,8/14/2018,225,9.1
N,N8,1,2018,1,19,1,8,CM08,QNAM__1__1__CM08__19__qld_2017_081,qld_2017_081,2018,6/19/2018,169,NA
N,N8,1,2018,1,19,1,8,CM08,QNAM__1__1__CM08__19__qld_2017_081,qld_2017_081,2018,7/17/2018,197,NA
N,N8,1,2018,1,19,1,8,CM08,QNAM__1__1__CM08__19__qld_2017_081,qld_2017_081,2018,8/14/2018,225,6.3
N,N8,1,2018,1,19,1,9,CM09,QNAM__1__1__CM09__19__qld_2017_237,qld_2017_237,2018,6/19/2018,169,10.8
N,N8,1,2018,1,19,1,9,CM09,QNAM__1__1__CM09__19__qld_2017_237,qld_2017_237,2018,7/17/2018,197,8.7
N,N8,1,2018,1,19,1,9,CM09,QNAM__1__1__CM09__19__qld_2017_237,qld_2017_237,2018,8/14/2018,225,8.1
